0.000000000000000000e+00,6.024874374270439148e-02
0.000000000000000000e+00,7.560166995972394943e-04
0.000000000000000000e+00,2.933743875473737717e-03
1.000000000000000000e+00,9.869570732116699219e-01
1.000000000000000000e+00,1.897236555814743042e-01
0.000000000000000000e+00,3.605485195294022560e-03
1.000000000000000000e+00,7.327430248260498047e-01
0.000000000000000000e+00,3.311336913611739874e-04
0.000000000000000000e+00,2.890023589134216309e-01
0.000000000000000000e+00,1.605491852387785912e-04
1.000000000000000000e+00,7.915987372398376465e-01
0.000000000000000000e+00,2.681044638156890869e-01
1.000000000000000000e+00,5.715122818946838379e-01
0.000000000000000000e+00,6.353805074468255043e-04
0.000000000000000000e+00,5.529397726058959961e-01
0.000000000000000000e+00,1.273657567799091339e-02
0.000000000000000000e+00,5.045265890657901764e-03
0.000000000000000000e+00,6.153257563710212708e-02
0.000000000000000000e+00,2.017290398725890554e-06
0.000000000000000000e+00,2.107155881822109222e-02
0.000000000000000000e+00,2.725412487052381039e-04
1.000000000000000000e+00,7.106814384460449219e-01
0.000000000000000000e+00,4.408298525959253311e-03
0.000000000000000000e+00,6.227866746485233307e-03
0.000000000000000000e+00,6.029294729232788086e-01
1.000000000000000000e+00,6.277595758438110352e-01
0.000000000000000000e+00,4.293460398912429810e-03
1.000000000000000000e+00,8.136053681373596191e-01
0.000000000000000000e+00,5.760139226913452148e-01
0.000000000000000000e+00,5.558250471949577332e-02
1.000000000000000000e+00,9.510457515716552734e-01
0.000000000000000000e+00,9.138312935829162598e-02
0.000000000000000000e+00,1.596864312887191772e-02
0.000000000000000000e+00,2.513417857699096203e-04
1.000000000000000000e+00,9.798809289932250977e-01
0.000000000000000000e+00,7.729682838544249535e-04
0.000000000000000000e+00,2.787553369998931885e-01
0.000000000000000000e+00,7.872964739799499512e-01
0.000000000000000000e+00,9.841591119766235352e-03
0.000000000000000000e+00,3.135060658678412437e-03
0.000000000000000000e+00,5.949218757450580597e-03
0.000000000000000000e+00,6.169991493225097656e-01
1.000000000000000000e+00,3.645528852939605713e-01
0.000000000000000000e+00,1.192044073832221329e-04
0.000000000000000000e+00,2.181370742619037628e-02
0.000000000000000000e+00,5.372983869165182114e-03
0.000000000000000000e+00,1.073222028935560957e-05
0.000000000000000000e+00,3.283994272351264954e-03
0.000000000000000000e+00,1.839192211627960205e-01
0.000000000000000000e+00,5.607318878173828125e-02
0.000000000000000000e+00,3.633565306663513184e-01
0.000000000000000000e+00,4.980546422302722931e-03
0.000000000000000000e+00,1.623248867690563202e-02
0.000000000000000000e+00,2.349847636651247740e-04
0.000000000000000000e+00,6.317324191331863403e-02
0.000000000000000000e+00,1.348783541470766068e-02
1.000000000000000000e+00,9.530116915702819824e-01
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.880171359516680241e-03
0.000000000000000000e+00,4.147248715162277222e-02
0.000000000000000000e+00,2.057278907159343362e-04
0.000000000000000000e+00,2.854929491877555847e-02
1.000000000000000000e+00,6.041836738586425781e-01
0.000000000000000000e+00,1.059482106938958168e-03
1.000000000000000000e+00,9.294405579566955566e-01
1.000000000000000000e+00,9.993347525596618652e-01
1.000000000000000000e+00,7.940292954444885254e-01
0.000000000000000000e+00,2.041261196136474609e-01
1.000000000000000000e+00,8.479896932840347290e-03
0.000000000000000000e+00,5.512937786988914013e-04
0.000000000000000000e+00,2.308956384658813477e-01
0.000000000000000000e+00,5.601612925529479980e-01
0.000000000000000000e+00,3.008453845977783203e-01
0.000000000000000000e+00,7.271280288696289062e-01
0.000000000000000000e+00,1.627559512853622437e-01
0.000000000000000000e+00,2.857445273548364639e-03
0.000000000000000000e+00,7.204013466835021973e-01
1.000000000000000000e+00,1.325086951255798340e-01
0.000000000000000000e+00,4.800220951437950134e-02
0.000000000000000000e+00,9.408997371792793274e-03
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.005418151617050171e-01
0.000000000000000000e+00,6.010941069689579308e-05
0.000000000000000000e+00,7.390182145172730088e-05
0.000000000000000000e+00,2.287270687520503998e-02
0.000000000000000000e+00,8.301540277898311615e-03
1.000000000000000000e+00,2.471836507320404053e-01
0.000000000000000000e+00,2.397138450760394335e-04
1.000000000000000000e+00,7.612198591232299805e-01
0.000000000000000000e+00,6.063963845372200012e-02
1.000000000000000000e+00,2.809319496154785156e-01
0.000000000000000000e+00,3.212798014283180237e-02
1.000000000000000000e+00,7.288736104965209961e-01
0.000000000000000000e+00,8.257963508367538452e-02
0.000000000000000000e+00,7.413508370518684387e-03
0.000000000000000000e+00,4.722404293715953827e-03
0.000000000000000000e+00,4.731225967407226562e-01
0.000000000000000000e+00,2.011434733867645264e-02
0.000000000000000000e+00,4.374366998672485352e-02
1.000000000000000000e+00,9.600010514259338379e-01
0.000000000000000000e+00,4.639903455972671509e-02
0.000000000000000000e+00,3.836976247839629650e-05
0.000000000000000000e+00,5.029335152357816696e-03
0.000000000000000000e+00,2.074446678161621094e-01
1.000000000000000000e+00,9.901581406593322754e-01
0.000000000000000000e+00,1.265217829495668411e-02
0.000000000000000000e+00,2.662236329342704266e-05
0.000000000000000000e+00,1.064320579171180725e-01
0.000000000000000000e+00,2.023035734891891479e-01
0.000000000000000000e+00,2.136430442333221436e-01
0.000000000000000000e+00,2.297505289316177368e-01
0.000000000000000000e+00,1.063636224716901779e-02
1.000000000000000000e+00,4.321629703044891357e-01
1.000000000000000000e+00,4.072346091270446777e-01
0.000000000000000000e+00,9.410487255081534386e-04
0.000000000000000000e+00,9.261051565408706665e-02
0.000000000000000000e+00,3.972568083554506302e-03
0.000000000000000000e+00,1.414170023053884506e-03
0.000000000000000000e+00,2.300543151795864105e-02
0.000000000000000000e+00,1.034178931149654090e-04
0.000000000000000000e+00,6.408138142433017492e-05
1.000000000000000000e+00,6.804970502853393555e-01
0.000000000000000000e+00,1.758915930986404419e-01
1.000000000000000000e+00,7.883442044258117676e-01
0.000000000000000000e+00,6.075173616409301758e-02
0.000000000000000000e+00,5.545844435691833496e-01
1.000000000000000000e+00,9.982603192329406738e-01
1.000000000000000000e+00,6.666871309280395508e-01
1.000000000000000000e+00,6.439424157142639160e-01
0.000000000000000000e+00,8.330412209033966064e-02
0.000000000000000000e+00,9.873484075069427490e-02
1.000000000000000000e+00,4.004221558570861816e-01
1.000000000000000000e+00,4.770984947681427002e-01
0.000000000000000000e+00,3.183911368250846863e-02
0.000000000000000000e+00,6.987272202968597412e-02
1.000000000000000000e+00,5.945863127708435059e-01
0.000000000000000000e+00,1.132568269968032837e-01
0.000000000000000000e+00,3.184879571199417114e-02
0.000000000000000000e+00,8.678110688924789429e-02
0.000000000000000000e+00,9.346535056829452515e-02
1.000000000000000000e+00,7.963448762893676758e-01
0.000000000000000000e+00,2.499821712262928486e-04
0.000000000000000000e+00,1.276371185667812824e-03
0.000000000000000000e+00,2.500849589705467224e-02
1.000000000000000000e+00,9.950155615806579590e-01
0.000000000000000000e+00,3.647645644377917051e-04
1.000000000000000000e+00,9.809345752000808716e-02
0.000000000000000000e+00,1.376468036323785782e-02
0.000000000000000000e+00,7.789645791053771973e-01
0.000000000000000000e+00,1.733184754848480225e-01
0.000000000000000000e+00,1.305374084040522575e-03
1.000000000000000000e+00,6.123369932174682617e-01
0.000000000000000000e+00,2.391907764831557870e-04
0.000000000000000000e+00,4.797500558197498322e-03
0.000000000000000000e+00,3.506136359646916389e-03
0.000000000000000000e+00,9.791582077741622925e-02
0.000000000000000000e+00,1.491467468440532684e-03
0.000000000000000000e+00,2.372248563915491104e-03
0.000000000000000000e+00,1.759512000717222691e-03
0.000000000000000000e+00,5.772690929006785154e-05
1.000000000000000000e+00,3.434012234210968018e-01
1.000000000000000000e+00,9.486676454544067383e-01
0.000000000000000000e+00,3.215081095695495605e-01
0.000000000000000000e+00,6.425154209136962891e-01
0.000000000000000000e+00,3.663110733032226562e-01
0.000000000000000000e+00,1.765039814927149564e-05
0.000000000000000000e+00,5.317100658430717885e-06
1.000000000000000000e+00,3.738858699798583984e-01
0.000000000000000000e+00,3.039287403225898743e-02
1.000000000000000000e+00,5.485635995864868164e-01
0.000000000000000000e+00,1.045823679305613041e-03
1.000000000000000000e+00,8.338771462440490723e-01
0.000000000000000000e+00,1.376147265546023846e-04
0.000000000000000000e+00,1.457363273948431015e-02
0.000000000000000000e+00,6.935914279893040657e-05
1.000000000000000000e+00,7.740960717201232910e-01
0.000000000000000000e+00,3.838059958070516586e-03
0.000000000000000000e+00,1.844990067183971405e-03
0.000000000000000000e+00,2.842095494270324707e-01
1.000000000000000000e+00,2.358247488737106323e-01
0.000000000000000000e+00,1.504258532077074051e-02
0.000000000000000000e+00,1.958201573870610446e-05
0.000000000000000000e+00,1.869010040536522865e-03
0.000000000000000000e+00,1.529282424598932266e-03
0.000000000000000000e+00,8.794560432434082031e-01
0.000000000000000000e+00,3.014934957027435303e-01
0.000000000000000000e+00,2.177288843085989356e-05
0.000000000000000000e+00,1.606316119432449341e-01
0.000000000000000000e+00,2.847334444522857666e-01
0.000000000000000000e+00,1.041008159518241882e-02
1.000000000000000000e+00,2.602040767669677734e-01
0.000000000000000000e+00,3.899254370480775833e-03
1.000000000000000000e+00,9.365410208702087402e-01
0.000000000000000000e+00,3.288472071290016174e-04
0.000000000000000000e+00,1.091658975929021835e-02
1.000000000000000000e+00,6.634585261344909668e-01
1.000000000000000000e+00,9.681538939476013184e-01
1.000000000000000000e+00,6.325669288635253906e-01
0.000000000000000000e+00,1.512942463159561157e-01
0.000000000000000000e+00,2.176285022869706154e-03
0.000000000000000000e+00,6.869289875030517578e-01
0.000000000000000000e+00,1.460432820022106171e-02
0.000000000000000000e+00,4.430072149261832237e-04
0.000000000000000000e+00,2.683604359626770020e-01
1.000000000000000000e+00,9.805926084518432617e-01
0.000000000000000000e+00,4.417369961738586426e-01
0.000000000000000000e+00,3.653099294751882553e-03
0.000000000000000000e+00,2.248617634177207947e-02
0.000000000000000000e+00,2.357221953570842743e-02
0.000000000000000000e+00,2.827682495117187500e-01
0.000000000000000000e+00,8.074302077293395996e-01
0.000000000000000000e+00,3.499759593978524208e-03
0.000000000000000000e+00,1.320434361696243286e-02
0.000000000000000000e+00,2.821575850248336792e-02
0.000000000000000000e+00,1.964704366400837898e-03
0.000000000000000000e+00,1.665868447162210941e-03
0.000000000000000000e+00,3.750055283308029175e-02
1.000000000000000000e+00,9.349040389060974121e-01
0.000000000000000000e+00,1.883963346481323242e-01
1.000000000000000000e+00,9.507562518119812012e-01
0.000000000000000000e+00,8.538464456796646118e-02
1.000000000000000000e+00,7.609359622001647949e-01
0.000000000000000000e+00,1.673827064223587513e-03
0.000000000000000000e+00,4.821118200197815895e-04
1.000000000000000000e+00,4.687347114086151123e-01
0.000000000000000000e+00,6.154208094812929630e-04
0.000000000000000000e+00,7.574143091915175319e-05
0.000000000000000000e+00,3.371603414416313171e-02
1.000000000000000000e+00,8.235340118408203125e-01
0.000000000000000000e+00,3.616431728005409241e-02
0.000000000000000000e+00,2.385917585343122482e-03
0.000000000000000000e+00,2.729255706071853638e-03
0.000000000000000000e+00,2.511348724365234375e-01
0.000000000000000000e+00,1.529310084879398346e-02
1.000000000000000000e+00,8.555085062980651855e-01
0.000000000000000000e+00,2.762449672445654869e-03
0.000000000000000000e+00,6.917299032211303711e-01
1.000000000000000000e+00,6.052938103675842285e-01
0.000000000000000000e+00,2.585896253585815430e-01
0.000000000000000000e+00,2.072691172361373901e-01
1.000000000000000000e+00,6.728361248970031738e-01
0.000000000000000000e+00,2.095957659184932709e-02
0.000000000000000000e+00,1.588577181100845337e-01
0.000000000000000000e+00,2.363465428352355957e-01
1.000000000000000000e+00,9.631538987159729004e-01
0.000000000000000000e+00,5.306837265379726887e-04
1.000000000000000000e+00,4.340107142925262451e-01
0.000000000000000000e+00,7.055976893752813339e-03
0.000000000000000000e+00,1.189515925943851471e-02
0.000000000000000000e+00,5.949547514319419861e-02
0.000000000000000000e+00,1.184403954539448023e-04
1.000000000000000000e+00,9.602693915367126465e-01
0.000000000000000000e+00,6.468514911830425262e-04
0.000000000000000000e+00,5.634475965052843094e-04
0.000000000000000000e+00,6.551653495989739895e-05
1.000000000000000000e+00,9.619874954223632812e-01
0.000000000000000000e+00,1.370594277977943420e-02
0.000000000000000000e+00,7.474709302186965942e-02
1.000000000000000000e+00,6.267210245132446289e-01
0.000000000000000000e+00,2.423192345304414630e-04
0.000000000000000000e+00,5.259270779788494110e-03
1.000000000000000000e+00,3.028968572616577148e-01
1.000000000000000000e+00,8.088430166244506836e-01
0.000000000000000000e+00,4.296396858990192413e-03
0.000000000000000000e+00,9.469267129898071289e-01
0.000000000000000000e+00,8.300883200718089938e-05
1.000000000000000000e+00,1.688463836908340454e-01
0.000000000000000000e+00,1.843834295868873596e-02
0.000000000000000000e+00,6.507440805435180664e-01
0.000000000000000000e+00,5.182988196611404419e-02
1.000000000000000000e+00,7.041270136833190918e-01
0.000000000000000000e+00,6.037176251411437988e-01
0.000000000000000000e+00,3.581427445169538260e-04
0.000000000000000000e+00,9.391466737724840641e-04
1.000000000000000000e+00,6.367824226617813110e-02
1.000000000000000000e+00,5.955015420913696289e-01
0.000000000000000000e+00,5.865826457738876343e-02
0.000000000000000000e+00,1.783319748938083649e-03
0.000000000000000000e+00,6.552870618179440498e-04
1.000000000000000000e+00,9.981735944747924805e-01
0.000000000000000000e+00,3.263144462835043669e-04
0.000000000000000000e+00,3.483574092388153076e-01
0.000000000000000000e+00,7.565224915742874146e-02
0.000000000000000000e+00,1.083901152014732361e-03
1.000000000000000000e+00,6.246120333671569824e-01
0.000000000000000000e+00,1.213317154906690121e-04
0.000000000000000000e+00,5.021765232086181641e-01
0.000000000000000000e+00,4.359164461493492126e-02
0.000000000000000000e+00,2.279456821270287037e-04
0.000000000000000000e+00,4.773132503032684326e-01
0.000000000000000000e+00,1.443759351968765259e-01
0.000000000000000000e+00,3.085718750953674316e-01
1.000000000000000000e+00,7.096608877182006836e-01
0.000000000000000000e+00,2.992001536767929792e-04
1.000000000000000000e+00,9.635999798774719238e-01
0.000000000000000000e+00,8.617228269577026367e-02
0.000000000000000000e+00,1.069164136424660683e-03
1.000000000000000000e+00,7.305167913436889648e-01
0.000000000000000000e+00,4.885967937298119068e-04
0.000000000000000000e+00,4.620120162144303322e-04
1.000000000000000000e+00,4.486846625804901123e-01
0.000000000000000000e+00,8.731342404644237831e-07
0.000000000000000000e+00,8.464551647193729877e-04
0.000000000000000000e+00,1.440945416688919067e-01
0.000000000000000000e+00,2.488252520561218262e-02
0.000000000000000000e+00,2.063585668802261353e-01
0.000000000000000000e+00,5.161722302436828613e-01
0.000000000000000000e+00,6.406804081052541733e-03
0.000000000000000000e+00,1.569506078958511353e-01
0.000000000000000000e+00,1.185364817501977086e-05
1.000000000000000000e+00,1.874909400939941406e-01
0.000000000000000000e+00,1.754647642374038696e-01
0.000000000000000000e+00,8.479182720184326172e-01
0.000000000000000000e+00,2.158104777336120605e-01
0.000000000000000000e+00,9.658776968717575073e-02
0.000000000000000000e+00,6.237333291210234165e-04
0.000000000000000000e+00,2.806158037856221199e-03
0.000000000000000000e+00,4.778672591783106327e-04
0.000000000000000000e+00,7.564849406480789185e-02
0.000000000000000000e+00,6.978307962417602539e-01
0.000000000000000000e+00,2.539258457545656711e-05
0.000000000000000000e+00,2.175070345401763916e-02
0.000000000000000000e+00,5.595562979578971863e-03
0.000000000000000000e+00,1.477326303720474243e-01
0.000000000000000000e+00,1.296689659357070923e-01
0.000000000000000000e+00,2.185757039114832878e-03
0.000000000000000000e+00,1.384857227094471455e-03
0.000000000000000000e+00,3.204397857189178467e-01
0.000000000000000000e+00,1.004505380988121033e-01
0.000000000000000000e+00,4.707255214452743530e-02
0.000000000000000000e+00,2.902719005942344666e-02
0.000000000000000000e+00,5.032933130860328674e-02
0.000000000000000000e+00,2.800568472594022751e-04
0.000000000000000000e+00,8.548198384232819080e-04
0.000000000000000000e+00,1.299844589084386826e-04
0.000000000000000000e+00,3.794397115707397461e-01
1.000000000000000000e+00,8.865621089935302734e-01
0.000000000000000000e+00,5.031356122344732285e-03
1.000000000000000000e+00,3.671705424785614014e-01
0.000000000000000000e+00,2.394579946994781494e-01
1.000000000000000000e+00,9.651852250099182129e-01
0.000000000000000000e+00,4.562697112560272217e-01
0.000000000000000000e+00,6.051601842045783997e-03
0.000000000000000000e+00,4.907440394163131714e-03
1.000000000000000000e+00,7.370215058326721191e-01
1.000000000000000000e+00,7.513537406921386719e-01
0.000000000000000000e+00,6.218354883458232507e-06
0.000000000000000000e+00,3.648347258567810059e-01
0.000000000000000000e+00,2.559762001037597656e-01
0.000000000000000000e+00,8.330861479043960571e-02
0.000000000000000000e+00,1.191432029008865356e-02
0.000000000000000000e+00,1.415712684392929077e-01
0.000000000000000000e+00,5.211417786199490365e-08
0.000000000000000000e+00,3.834050221485085785e-05
1.000000000000000000e+00,5.988212823867797852e-01
0.000000000000000000e+00,2.832858450710773468e-02
1.000000000000000000e+00,2.766641974449157715e-01
1.000000000000000000e+00,2.603354156017303467e-01
0.000000000000000000e+00,1.139533054083585739e-02
0.000000000000000000e+00,4.077510833740234375e-01
0.000000000000000000e+00,1.189912296831607819e-02
1.000000000000000000e+00,4.841643273830413818e-01
0.000000000000000000e+00,3.466892521828413010e-03
0.000000000000000000e+00,7.095937728881835938e-01
1.000000000000000000e+00,8.190529942512512207e-01
1.000000000000000000e+00,4.923862814903259277e-01
0.000000000000000000e+00,8.910912583814933896e-05
0.000000000000000000e+00,6.377281993627548218e-02
0.000000000000000000e+00,3.840108111035078764e-04
0.000000000000000000e+00,1.593002001754939556e-03
0.000000000000000000e+00,1.672292351722717285e-01
0.000000000000000000e+00,2.034582942724227905e-02
0.000000000000000000e+00,3.364817425608634949e-02
0.000000000000000000e+00,1.915543526411056519e-02
0.000000000000000000e+00,1.853019284681067802e-06
1.000000000000000000e+00,8.535827398300170898e-01
0.000000000000000000e+00,1.202281638979911804e-01
1.000000000000000000e+00,4.607638716697692871e-01
0.000000000000000000e+00,1.515183132141828537e-03
1.000000000000000000e+00,2.393334731459617615e-02
0.000000000000000000e+00,3.103158436715602875e-02
0.000000000000000000e+00,7.541005616076290607e-04
0.000000000000000000e+00,4.855221413890831172e-05
0.000000000000000000e+00,2.914140000939369202e-02
0.000000000000000000e+00,5.027249082922935486e-02
0.000000000000000000e+00,2.326555782929062843e-03
1.000000000000000000e+00,9.088160991668701172e-01
0.000000000000000000e+00,1.069367825984954834e-01
1.000000000000000000e+00,8.894864320755004883e-01
0.000000000000000000e+00,2.598173022270202637e-01
0.000000000000000000e+00,1.446455949917435646e-03
0.000000000000000000e+00,2.403287738561630249e-01
1.000000000000000000e+00,9.426393508911132812e-01
0.000000000000000000e+00,7.525141835212707520e-01
0.000000000000000000e+00,2.539378358051180840e-03
0.000000000000000000e+00,1.315338304266333580e-03
0.000000000000000000e+00,5.200600028038024902e-01
1.000000000000000000e+00,8.915240168571472168e-01
0.000000000000000000e+00,1.568701816722750664e-03
0.000000000000000000e+00,1.362592502118786797e-05
0.000000000000000000e+00,6.199772953987121582e-01
0.000000000000000000e+00,3.629702376201748848e-03
0.000000000000000000e+00,3.955000011046649888e-06
0.000000000000000000e+00,5.842722748639062047e-05
0.000000000000000000e+00,8.221389180107507855e-06
0.000000000000000000e+00,7.179557532072067261e-02
0.000000000000000000e+00,5.232763942331075668e-03
0.000000000000000000e+00,2.787365913391113281e-01
0.000000000000000000e+00,8.121699094772338867e-02
0.000000000000000000e+00,4.122722148895263672e-01
0.000000000000000000e+00,2.767346799373626709e-01
0.000000000000000000e+00,3.014579415321350098e-02
0.000000000000000000e+00,1.398315187543630600e-02
0.000000000000000000e+00,4.271723330020904541e-03
0.000000000000000000e+00,1.588188298046588898e-02
1.000000000000000000e+00,8.017544746398925781e-01
0.000000000000000000e+00,3.100123070180416107e-02
1.000000000000000000e+00,7.124728560447692871e-01
1.000000000000000000e+00,8.430226445198059082e-01
0.000000000000000000e+00,1.296929866075515747e-01
1.000000000000000000e+00,2.053144425153732300e-01
0.000000000000000000e+00,1.774214357137680054e-01
0.000000000000000000e+00,1.756211277097463608e-03
0.000000000000000000e+00,5.143456655787304044e-05
0.000000000000000000e+00,2.975287102162837982e-02
0.000000000000000000e+00,7.804279923439025879e-01
1.000000000000000000e+00,4.275756478309631348e-01
0.000000000000000000e+00,1.721062362194061279e-01
0.000000000000000000e+00,3.116641601081937551e-04
0.000000000000000000e+00,6.209073066711425781e-01
1.000000000000000000e+00,6.894555091857910156e-01
0.000000000000000000e+00,7.379104499705135822e-04
0.000000000000000000e+00,5.952318310737609863e-01
0.000000000000000000e+00,3.620429662987589836e-03
0.000000000000000000e+00,1.456654630601406097e-02
1.000000000000000000e+00,2.589281499385833740e-01
0.000000000000000000e+00,6.392913637682795525e-04
0.000000000000000000e+00,1.332669705152511597e-02
0.000000000000000000e+00,4.868973046541213989e-02
0.000000000000000000e+00,6.679208017885684967e-03
0.000000000000000000e+00,5.114923045039176941e-02
0.000000000000000000e+00,2.353157033212482929e-04
1.000000000000000000e+00,5.405288934707641602e-01
0.000000000000000000e+00,8.719039149582386017e-03
0.000000000000000000e+00,2.123408718034625053e-03
0.000000000000000000e+00,3.756825998425483704e-02
0.000000000000000000e+00,5.697571905329823494e-04
1.000000000000000000e+00,2.716799080371856689e-01
0.000000000000000000e+00,2.376130372285842896e-01
0.000000000000000000e+00,7.202292181318625808e-05
0.000000000000000000e+00,1.678051485214382410e-04
0.000000000000000000e+00,9.131280332803726196e-02
1.000000000000000000e+00,3.006146848201751709e-01
1.000000000000000000e+00,3.574075102806091309e-01
1.000000000000000000e+00,9.354341030120849609e-01
0.000000000000000000e+00,4.880938678979873657e-03
0.000000000000000000e+00,3.648347258567810059e-01
1.000000000000000000e+00,9.418593049049377441e-01
0.000000000000000000e+00,1.983119696378707886e-01
1.000000000000000000e+00,9.687775373458862305e-01
1.000000000000000000e+00,7.773174047470092773e-01
1.000000000000000000e+00,8.061580061912536621e-01
0.000000000000000000e+00,2.384554594755172729e-03
0.000000000000000000e+00,2.130533941090106964e-02
0.000000000000000000e+00,8.797667920589447021e-03
0.000000000000000000e+00,2.308797847945243120e-04
1.000000000000000000e+00,7.953732609748840332e-01
0.000000000000000000e+00,1.458587944507598877e-01
0.000000000000000000e+00,9.962036274373531342e-03
0.000000000000000000e+00,1.383595466613769531e-01
0.000000000000000000e+00,3.878621011972427368e-02
0.000000000000000000e+00,1.776307937689125538e-03
0.000000000000000000e+00,9.362976998090744019e-03
0.000000000000000000e+00,2.174028049921616912e-04
0.000000000000000000e+00,2.706209123134613037e-01
0.000000000000000000e+00,2.132085064658895135e-04
0.000000000000000000e+00,1.291359658353030682e-03
0.000000000000000000e+00,1.158700542873702943e-04
1.000000000000000000e+00,2.441787868738174438e-01
0.000000000000000000e+00,1.432967022992670536e-03
0.000000000000000000e+00,1.138460114598274231e-01
0.000000000000000000e+00,2.411391586065292358e-01
0.000000000000000000e+00,2.580327093601226807e-01
0.000000000000000000e+00,6.260015815496444702e-02
0.000000000000000000e+00,4.602769622579216957e-04
0.000000000000000000e+00,1.224734820425510406e-03
1.000000000000000000e+00,1.064320579171180725e-01
0.000000000000000000e+00,2.051466256380081177e-01
0.000000000000000000e+00,4.189248681068420410e-01
0.000000000000000000e+00,7.106266566552221775e-04
1.000000000000000000e+00,1.837553679943084717e-01
0.000000000000000000e+00,1.691039279103279114e-02
0.000000000000000000e+00,1.006650272756814957e-04
0.000000000000000000e+00,1.108433231711387634e-01
1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.980508096516132355e-02
0.000000000000000000e+00,2.384554594755172729e-03
0.000000000000000000e+00,1.001804484985768795e-03
1.000000000000000000e+00,9.831895828247070312e-01
0.000000000000000000e+00,6.039522960782051086e-02
1.000000000000000000e+00,1.758341342210769653e-01
0.000000000000000000e+00,5.172619130462408066e-03
0.000000000000000000e+00,3.020924627780914307e-01
0.000000000000000000e+00,3.569190766938845627e-06
1.000000000000000000e+00,1.384159773588180542e-01
0.000000000000000000e+00,3.839059500023722649e-03
1.000000000000000000e+00,8.531862497329711914e-01
0.000000000000000000e+00,4.915979297948069870e-05
1.000000000000000000e+00,2.779307067394256592e-01
0.000000000000000000e+00,1.646683737635612488e-02
1.000000000000000000e+00,6.915224194526672363e-01
1.000000000000000000e+00,6.191850900650024414e-01
0.000000000000000000e+00,7.697551250457763672e-01
0.000000000000000000e+00,3.175548044964671135e-03
0.000000000000000000e+00,1.703420653939247131e-02
1.000000000000000000e+00,6.511362791061401367e-01
0.000000000000000000e+00,3.019155561923980713e-01
1.000000000000000000e+00,1.775951385498046875e-01
1.000000000000000000e+00,6.875594258308410645e-01
0.000000000000000000e+00,3.821260295808315277e-03
1.000000000000000000e+00,2.041198313236236572e-03
0.000000000000000000e+00,6.447606086730957031e-01
1.000000000000000000e+00,1.821209341287612915e-01
1.000000000000000000e+00,6.674064993858337402e-01
0.000000000000000000e+00,9.283677488565444946e-02
0.000000000000000000e+00,2.501510381698608398e-01
0.000000000000000000e+00,1.155066564679145813e-01
0.000000000000000000e+00,2.792442683130502701e-03
0.000000000000000000e+00,1.512890961021184921e-02
0.000000000000000000e+00,1.148373931646347046e-01
0.000000000000000000e+00,9.784962981939315796e-02
0.000000000000000000e+00,7.584218382835388184e-01
0.000000000000000000e+00,5.539838457480072975e-04
0.000000000000000000e+00,1.041079033166170120e-02
0.000000000000000000e+00,1.314377486705780029e-01
1.000000000000000000e+00,4.559073150157928467e-01
0.000000000000000000e+00,2.501598186790943146e-02
0.000000000000000000e+00,3.622241914272308350e-01
0.000000000000000000e+00,3.958608955144882202e-02
0.000000000000000000e+00,1.240232810378074646e-01
0.000000000000000000e+00,3.960414528846740723e-01
0.000000000000000000e+00,3.295102417469024658e-01
0.000000000000000000e+00,7.783751487731933594e-01
1.000000000000000000e+00,3.671478629112243652e-01
0.000000000000000000e+00,4.558579996228218079e-03
1.000000000000000000e+00,5.705965161323547363e-01
0.000000000000000000e+00,9.073115070350468159e-04
1.000000000000000000e+00,2.802113294601440430e-01
1.000000000000000000e+00,3.198430538177490234e-01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.689467817544937134e-02
1.000000000000000000e+00,9.947117567062377930e-01
0.000000000000000000e+00,3.091388940811157227e-01
1.000000000000000000e+00,7.385276556015014648e-01
0.000000000000000000e+00,1.408277601003646851e-01
0.000000000000000000e+00,3.299405565485358238e-03
0.000000000000000000e+00,2.517701499164104462e-02
0.000000000000000000e+00,6.321314573287963867e-01
0.000000000000000000e+00,4.117531478404998779e-01
0.000000000000000000e+00,2.135053742676973343e-03
0.000000000000000000e+00,9.149365941993892193e-04
0.000000000000000000e+00,1.321150466537801549e-05
0.000000000000000000e+00,1.754663325846195221e-02
0.000000000000000000e+00,1.978282816708087921e-02
0.000000000000000000e+00,3.700749203562736511e-02
0.000000000000000000e+00,3.634412586688995361e-02
0.000000000000000000e+00,3.376278793439269066e-03
1.000000000000000000e+00,3.862296044826507568e-01
0.000000000000000000e+00,3.130574226379394531e-01
0.000000000000000000e+00,7.919476367533206940e-03
0.000000000000000000e+00,3.173145353794097900e-01
0.000000000000000000e+00,4.480951000005006790e-03
0.000000000000000000e+00,1.217550970613956451e-02
0.000000000000000000e+00,4.925347864627838135e-02
1.000000000000000000e+00,2.134671509265899658e-01
0.000000000000000000e+00,3.374743973836302757e-04
1.000000000000000000e+00,1.987957507371902466e-01
0.000000000000000000e+00,7.192491888999938965e-01
0.000000000000000000e+00,1.103403270244598389e-01
0.000000000000000000e+00,1.421212777495384216e-02
0.000000000000000000e+00,1.241669669980183244e-04
1.000000000000000000e+00,9.901990890502929688e-01
0.000000000000000000e+00,8.945498466491699219e-01
