1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.171340771019458771e-02
0.000000000000000000e+00,2.161476202309131622e-02
0.000000000000000000e+00,3.522328659892082214e-02
0.000000000000000000e+00,1.817883737385272980e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.150066480040550232e-01
0.000000000000000000e+00,1.737302727997303009e-02
0.000000000000000000e+00,1.013231500983238220e-01
0.000000000000000000e+00,1.188717037439346313e-01
0.000000000000000000e+00,2.734695933759212494e-02
0.000000000000000000e+00,1.808892935514450073e-02
0.000000000000000000e+00,2.409817185252904892e-03
0.000000000000000000e+00,3.373174071311950684e-01
0.000000000000000000e+00,6.504925899207592010e-03
0.000000000000000000e+00,9.701263159513473511e-03
0.000000000000000000e+00,6.534443702548742294e-03
1.000000000000000000e+00,6.781731545925140381e-02
0.000000000000000000e+00,2.676021680235862732e-02
0.000000000000000000e+00,1.589782536029815674e-01
0.000000000000000000e+00,1.481611877679824829e-01
0.000000000000000000e+00,2.023841291666030884e-01
0.000000000000000000e+00,7.432991266250610352e-02
0.000000000000000000e+00,1.532155647873878479e-02
0.000000000000000000e+00,1.590510830283164978e-02
1.000000000000000000e+00,1.649167239665985107e-01
0.000000000000000000e+00,2.327504903078079224e-01
0.000000000000000000e+00,3.449149429798126221e-01
0.000000000000000000e+00,1.250699069350957870e-02
1.000000000000000000e+00,1.962179094552993774e-01
0.000000000000000000e+00,2.457903325557708740e-02
0.000000000000000000e+00,1.679379725828766823e-03
0.000000000000000000e+00,2.470163106918334961e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.803077571094036102e-02
0.000000000000000000e+00,2.171340771019458771e-02
0.000000000000000000e+00,3.326369822025299072e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.840013504028320312e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.392161592841148376e-02
0.000000000000000000e+00,2.602224051952362061e-01
0.000000000000000000e+00,1.007521641440689564e-03
1.000000000000000000e+00,4.603876471519470215e-01
0.000000000000000000e+00,1.252718176692724228e-02
1.000000000000000000e+00,5.693414807319641113e-01
0.000000000000000000e+00,1.118188258260488510e-03
1.000000000000000000e+00,4.040463864803314209e-01
0.000000000000000000e+00,4.689251631498336792e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.002357602119445801e-01
0.000000000000000000e+00,5.315379500389099121e-01
0.000000000000000000e+00,1.845731399953365326e-02
0.000000000000000000e+00,6.800082325935363770e-02
1.000000000000000000e+00,5.212738513946533203e-01
0.000000000000000000e+00,1.434965580701828003e-01
1.000000000000000000e+00,1.970353126525878906e-01
1.000000000000000000e+00,5.653517842292785645e-01
0.000000000000000000e+00,5.345187708735466003e-02
1.000000000000000000e+00,1.024354398250579834e-01
0.000000000000000000e+00,3.074380159378051758e-01
1.000000000000000000e+00,1.446393430233001709e-01
1.000000000000000000e+00,5.378584265708923340e-01
0.000000000000000000e+00,3.911038041114807129e-01
0.000000000000000000e+00,3.350239694118499756e-01
0.000000000000000000e+00,2.378543168306350708e-01
0.000000000000000000e+00,1.221098452806472778e-01
0.000000000000000000e+00,2.838072739541530609e-02
0.000000000000000000e+00,1.547098606824874878e-01
0.000000000000000000e+00,1.692870110273361206e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.854836992919445038e-03
0.000000000000000000e+00,8.129309862852096558e-02
0.000000000000000000e+00,5.737443268299102783e-02
1.000000000000000000e+00,3.601671755313873291e-01
0.000000000000000000e+00,2.000415325164794922e-02
0.000000000000000000e+00,2.597462832927703857e-01
0.000000000000000000e+00,2.781285531818866730e-02
0.000000000000000000e+00,2.089557945728302002e-01
0.000000000000000000e+00,3.707866668701171875e-01
0.000000000000000000e+00,2.980546355247497559e-01
0.000000000000000000e+00,5.508118867874145508e-01
1.000000000000000000e+00,3.300752341747283936e-01
0.000000000000000000e+00,2.800123766064643860e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.683479692786931992e-03
1.000000000000000000e+00,2.474264651536941528e-01
1.000000000000000000e+00,3.005626201629638672e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.368549287319183350e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.866690754890441895e-01
1.000000000000000000e+00,5.777194499969482422e-01
0.000000000000000000e+00,2.879519462585449219e-01
0.000000000000000000e+00,1.753258891403675079e-02
0.000000000000000000e+00,4.590657725930213928e-02
0.000000000000000000e+00,5.913274884223937988e-01
0.000000000000000000e+00,1.734659969806671143e-01
0.000000000000000000e+00,3.650340065360069275e-02
0.000000000000000000e+00,4.115137737244367599e-03
0.000000000000000000e+00,8.603545138612389565e-04
0.000000000000000000e+00,1.972829177975654602e-02
0.000000000000000000e+00,4.842313751578330994e-02
0.000000000000000000e+00,6.026500463485717773e-02
0.000000000000000000e+00,6.815216690301895142e-02
0.000000000000000000e+00,2.480023540556430817e-02
1.000000000000000000e+00,4.929144382476806641e-01
0.000000000000000000e+00,1.941507309675216675e-01
0.000000000000000000e+00,4.202309250831604004e-02
0.000000000000000000e+00,2.809192538261413574e-01
0.000000000000000000e+00,1.966344937682151794e-02
0.000000000000000000e+00,8.033195883035659790e-02
0.000000000000000000e+00,1.284581571817398071e-01
1.000000000000000000e+00,1.773126572370529175e-01
0.000000000000000000e+00,5.468314513564109802e-03
1.000000000000000000e+00,1.667286604642868042e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.998066753149032593e-01
0.000000000000000000e+00,4.254850745201110840e-02
0.000000000000000000e+00,5.309315863996744156e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.224855259060859680e-01
0.000000000000000000e+00,2.213780023157596588e-02
1.000000000000000000e+00,2.784695327281951904e-01
0.000000000000000000e+00,8.378955535590648651e-03
0.000000000000000000e+00,5.272754654288291931e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.982412874698638916e-01
0.000000000000000000e+00,1.728563010692596436e-01
1.000000000000000000e+00,3.538668453693389893e-01
0.000000000000000000e+00,2.786782011389732361e-02
0.000000000000000000e+00,3.545687198638916016e-01
0.000000000000000000e+00,2.548657953739166260e-01
0.000000000000000000e+00,6.273840554058551788e-03
0.000000000000000000e+00,5.992051586508750916e-02
0.000000000000000000e+00,1.460800319910049438e-01
0.000000000000000000e+00,6.225956603884696960e-02
0.000000000000000000e+00,8.004398643970489502e-02
0.000000000000000000e+00,4.855426549911499023e-01
0.000000000000000000e+00,3.236261662095785141e-03
0.000000000000000000e+00,1.446393430233001709e-01
0.000000000000000000e+00,6.164039019495248795e-03
1.000000000000000000e+00,4.732480943202972412e-01
0.000000000000000000e+00,4.549610312096774578e-04
1.000000000000000000e+00,1.854806244373321533e-01
0.000000000000000000e+00,2.735014259815216064e-02
0.000000000000000000e+00,6.696503609418869019e-02
1.000000000000000000e+00,1.782698556780815125e-02
1.000000000000000000e+00,5.974442362785339355e-01
0.000000000000000000e+00,9.054810740053653717e-03
1.000000000000000000e+00,1.768462061882019043e-01
0.000000000000000000e+00,9.163797646760940552e-02
0.000000000000000000e+00,2.884258050471544266e-03
0.000000000000000000e+00,6.875668186694383621e-03
0.000000000000000000e+00,3.483482599258422852e-01
1.000000000000000000e+00,3.372951447963714600e-01
1.000000000000000000e+00,4.223424494266510010e-01
0.000000000000000000e+00,3.015228807926177979e-01
0.000000000000000000e+00,6.648814305663108826e-03
0.000000000000000000e+00,2.322575449943542480e-01
0.000000000000000000e+00,4.638694599270820618e-02
0.000000000000000000e+00,2.976817078888416290e-02
1.000000000000000000e+00,4.769259393215179443e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.410712838172912598e-02
0.000000000000000000e+00,4.408499225974082947e-03
0.000000000000000000e+00,2.878588857129216194e-03
0.000000000000000000e+00,9.647854417562484741e-02
0.000000000000000000e+00,9.566259570419788361e-03
0.000000000000000000e+00,3.223554790019989014e-01
0.000000000000000000e+00,3.668450936675071716e-02
0.000000000000000000e+00,1.616813126020133495e-03
0.000000000000000000e+00,5.680489540100097656e-01
0.000000000000000000e+00,4.492488224059343338e-03
0.000000000000000000e+00,1.885806396603584290e-02
0.000000000000000000e+00,1.195917651057243347e-01
0.000000000000000000e+00,6.858373992145061493e-03
1.000000000000000000e+00,2.371564209461212158e-01
1.000000000000000000e+00,8.406590670347213745e-02
0.000000000000000000e+00,7.364904973655939102e-03
0.000000000000000000e+00,2.813672181218862534e-03
0.000000000000000000e+00,3.269146382808685303e-02
0.000000000000000000e+00,2.823414504528045654e-01
0.000000000000000000e+00,4.273031651973724365e-01
0.000000000000000000e+00,1.570644229650497437e-02
0.000000000000000000e+00,4.101191088557243347e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.544399403035640717e-03
0.000000000000000000e+00,5.216504335403442383e-01
1.000000000000000000e+00,1.291149705648422241e-01
0.000000000000000000e+00,3.525278531014919281e-03
0.000000000000000000e+00,5.634062737226486206e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.334915846586227417e-02
0.000000000000000000e+00,3.020769730210304260e-02
0.000000000000000000e+00,4.680787324905395508e-01
1.000000000000000000e+00,5.154833793640136719e-01
0.000000000000000000e+00,2.046565264463424683e-01
0.000000000000000000e+00,3.765696287155151367e-01
0.000000000000000000e+00,2.148984931409358978e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.331437170505523682e-01
0.000000000000000000e+00,1.016368810087442398e-02
0.000000000000000000e+00,5.751470569521188736e-03
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.392608974128961563e-02
0.000000000000000000e+00,3.606917336583137512e-03
0.000000000000000000e+00,2.643039077520370483e-02
0.000000000000000000e+00,5.082367658615112305e-01
0.000000000000000000e+00,4.664732515811920166e-02
0.000000000000000000e+00,4.247283339500427246e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.197475790977478027e-01
0.000000000000000000e+00,5.824350751936435699e-03
0.000000000000000000e+00,1.122318860143423080e-02
0.000000000000000000e+00,4.000332057476043701e-01
0.000000000000000000e+00,4.556638374924659729e-02
0.000000000000000000e+00,6.032970733940601349e-03
1.000000000000000000e+00,4.642350077629089355e-01
0.000000000000000000e+00,8.336876332759857178e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,9.634216874837875366e-02
0.000000000000000000e+00,4.030908271670341492e-02
0.000000000000000000e+00,6.391711998730897903e-03
0.000000000000000000e+00,1.978990435600280762e-02
0.000000000000000000e+00,3.145255148410797119e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.461609721183776855e-01
1.000000000000000000e+00,9.808767586946487427e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.954491436481475830e-01
0.000000000000000000e+00,1.198325399309396744e-02
0.000000000000000000e+00,1.923012174665927887e-02
0.000000000000000000e+00,1.835989020764827728e-02
0.000000000000000000e+00,3.467263421043753624e-03
0.000000000000000000e+00,1.130587905645370483e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.984796762466430664e-01
0.000000000000000000e+00,3.315468505024909973e-02
1.000000000000000000e+00,3.369908034801483154e-01
0.000000000000000000e+00,6.073301192373037338e-03
0.000000000000000000e+00,1.064978763461112976e-01
0.000000000000000000e+00,2.213243842124938965e-01
0.000000000000000000e+00,1.673459657467901707e-03
0.000000000000000000e+00,4.157568886876106262e-02
1.000000000000000000e+00,5.928410887718200684e-01
0.000000000000000000e+00,1.161397201940417290e-03
0.000000000000000000e+00,2.861126512289047241e-02
0.000000000000000000e+00,5.892874300479888916e-02
0.000000000000000000e+00,3.908474929630756378e-03
0.000000000000000000e+00,2.079751640558242798e-01
0.000000000000000000e+00,2.087684534490108490e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.985611259937286377e-01
0.000000000000000000e+00,1.567422412335872650e-02
0.000000000000000000e+00,4.382895678281784058e-02
0.000000000000000000e+00,2.352510690689086914e-01
0.000000000000000000e+00,2.587313391268253326e-02
0.000000000000000000e+00,2.456899033859372139e-03
0.000000000000000000e+00,3.632206618785858154e-01
0.000000000000000000e+00,3.222879394888877869e-02
0.000000000000000000e+00,2.807826176285743713e-02
0.000000000000000000e+00,1.125619839876890182e-02
0.000000000000000000e+00,1.768466830253601074e-02
0.000000000000000000e+00,2.724113687872886658e-02
0.000000000000000000e+00,4.011373519897460938e-01
0.000000000000000000e+00,4.143000114709138870e-03
0.000000000000000000e+00,4.019768442958593369e-03
1.000000000000000000e+00,5.648933649063110352e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.811474166810512543e-02
0.000000000000000000e+00,1.584853827953338623e-01
0.000000000000000000e+00,3.811630606651306152e-02
0.000000000000000000e+00,4.252930637449026108e-03
0.000000000000000000e+00,5.445541813969612122e-02
0.000000000000000000e+00,5.435103178024291992e-02
0.000000000000000000e+00,1.918494142591953278e-02
0.000000000000000000e+00,3.376293778419494629e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.009417235851287842e-02
0.000000000000000000e+00,1.234483271837234497e-01
0.000000000000000000e+00,4.286415576934814453e-01
0.000000000000000000e+00,4.260744452476501465e-01
0.000000000000000000e+00,3.924016375094652176e-03
0.000000000000000000e+00,1.205057487823069096e-03
0.000000000000000000e+00,1.201543118804693222e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.276357263326644897e-01
0.000000000000000000e+00,6.466745398938655853e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.267358034849166870e-02
1.000000000000000000e+00,3.975573778152465820e-01
0.000000000000000000e+00,2.209307812154293060e-02
0.000000000000000000e+00,5.514407157897949219e-02
1.000000000000000000e+00,4.909442961215972900e-01
1.000000000000000000e+00,3.294787406921386719e-01
1.000000000000000000e+00,5.793801546096801758e-01
0.000000000000000000e+00,3.690745308995246887e-02
0.000000000000000000e+00,6.821315269917249680e-03
0.000000000000000000e+00,3.664541989564895630e-02
0.000000000000000000e+00,3.712300583720207214e-02
0.000000000000000000e+00,8.881088346242904663e-02
0.000000000000000000e+00,9.778209775686264038e-02
0.000000000000000000e+00,4.246310517191886902e-02
1.000000000000000000e+00,4.924563765525817871e-01
1.000000000000000000e+00,5.369104146957397461e-01
0.000000000000000000e+00,9.755781851708889008e-03
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,7.166804373264312744e-02
0.000000000000000000e+00,1.900431662797927856e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.092505633831024170e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.963854745030403137e-02
0.000000000000000000e+00,1.557716727256774902e-02
1.000000000000000000e+00,2.597796916961669922e-02
0.000000000000000000e+00,2.863470837473869324e-02
0.000000000000000000e+00,6.007806211709976196e-02
0.000000000000000000e+00,3.289203625172376633e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.677735298871994019e-01
0.000000000000000000e+00,7.052995264530181885e-02
0.000000000000000000e+00,1.106966435909271240e-01
0.000000000000000000e+00,2.026515826582908630e-02
0.000000000000000000e+00,2.210347540676593781e-02
0.000000000000000000e+00,4.910305887460708618e-02
1.000000000000000000e+00,2.668084800243377686e-01
0.000000000000000000e+00,9.839241206645965576e-02
1.000000000000000000e+00,2.969693243503570557e-01
0.000000000000000000e+00,3.542762249708175659e-03
1.000000000000000000e+00,1.054340898990631104e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.794192008674144745e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.159301757812500000e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.969499886035919189e-02
0.000000000000000000e+00,2.820630744099617004e-02
0.000000000000000000e+00,3.513980424031615257e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,2.480352669954299927e-01
0.000000000000000000e+00,2.201854586601257324e-01
0.000000000000000000e+00,9.204898029565811157e-03
0.000000000000000000e+00,6.836369633674621582e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.981318145990371704e-01
0.000000000000000000e+00,1.699094660580158234e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.172484010457992554e-01
1.000000000000000000e+00,5.363910198211669922e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.114970564842224121e-01
0.000000000000000000e+00,3.674699962139129639e-01
0.000000000000000000e+00,3.121680319309234619e-01
0.000000000000000000e+00,2.359466999769210815e-01
1.000000000000000000e+00,1.649852544069290161e-01
0.000000000000000000e+00,3.380750864744186401e-02
0.000000000000000000e+00,2.240419387817382812e-02
0.000000000000000000e+00,2.262895852327346802e-01
0.000000000000000000e+00,4.844075739383697510e-01
1.000000000000000000e+00,2.230432778596878052e-01
0.000000000000000000e+00,1.379559747874736786e-02
0.000000000000000000e+00,8.043029904365539551e-02
1.000000000000000000e+00,3.465740084648132324e-01
0.000000000000000000e+00,1.160772070288658142e-01
0.000000000000000000e+00,2.925329841673374176e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.230951890349388123e-02
1.000000000000000000e+00,2.001994550228118896e-01
1.000000000000000000e+00,5.616888403892517090e-01
0.000000000000000000e+00,8.720030635595321655e-02
0.000000000000000000e+00,1.141126528382301331e-01
0.000000000000000000e+00,8.353321813046932220e-03
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.640052884817123413e-02
0.000000000000000000e+00,1.532608643174171448e-02
1.000000000000000000e+00,3.386998176574707031e-01
0.000000000000000000e+00,7.211987674236297607e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,4.515504539012908936e-01
1.000000000000000000e+00,5.672927498817443848e-01
0.000000000000000000e+00,2.623890340328216553e-02
0.000000000000000000e+00,2.642940729856491089e-02
0.000000000000000000e+00,3.658561408519744873e-01
0.000000000000000000e+00,2.797020077705383301e-01
0.000000000000000000e+00,7.440348714590072632e-02
0.000000000000000000e+00,5.225179195404052734e-01
0.000000000000000000e+00,1.182035207748413086e-01
0.000000000000000000e+00,8.369702100753784180e-02
0.000000000000000000e+00,2.230346016585826874e-02
0.000000000000000000e+00,5.869681239128112793e-01
0.000000000000000000e+00,4.381800070405006409e-03
1.000000000000000000e+00,3.926555812358856201e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.745976880192756653e-02
0.000000000000000000e+00,2.941823005676269531e-01
0.000000000000000000e+00,4.278749227523803711e-02
0.000000000000000000e+00,5.656634569168090820e-01
1.000000000000000000e+00,5.174764394760131836e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.362013459205627441e-01
0.000000000000000000e+00,8.710240013897418976e-03
1.000000000000000000e+00,3.840283453464508057e-01
0.000000000000000000e+00,9.035000577569007874e-03
0.000000000000000000e+00,5.059278104454278946e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.259279064834117889e-02
0.000000000000000000e+00,1.837034374475479126e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.815927729010581970e-02
0.000000000000000000e+00,1.133726760745048523e-01
0.000000000000000000e+00,1.780146956443786621e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.971505761146545410e-01
0.000000000000000000e+00,5.425441637635231018e-02
0.000000000000000000e+00,2.242295257747173309e-02
0.000000000000000000e+00,8.564498275518417358e-02
0.000000000000000000e+00,7.875861227512359619e-02
0.000000000000000000e+00,3.261421248316764832e-02
0.000000000000000000e+00,3.136256933212280273e-01
0.000000000000000000e+00,1.897544600069522858e-02
0.000000000000000000e+00,1.131116785109043121e-02
0.000000000000000000e+00,1.644185185432434082e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.629015207290649414e-01
1.000000000000000000e+00,1.565252244472503662e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.421731151640415192e-02
0.000000000000000000e+00,2.976641990244388580e-02
0.000000000000000000e+00,1.126171834766864777e-02
0.000000000000000000e+00,5.382407922297716141e-03
0.000000000000000000e+00,1.409868896007537842e-01
0.000000000000000000e+00,3.854936361312866211e-02
0.000000000000000000e+00,2.074318006634712219e-03
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.400744333863258362e-02
0.000000000000000000e+00,1.109567061066627502e-01
0.000000000000000000e+00,5.600263476371765137e-01
1.000000000000000000e+00,1.868965178728103638e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.929144382476806641e-01
0.000000000000000000e+00,3.100976347923278809e-01
0.000000000000000000e+00,7.272662129253149033e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.537452340126037598e-01
1.000000000000000000e+00,5.241526365280151367e-01
0.000000000000000000e+00,2.314812839031219482e-01
0.000000000000000000e+00,1.163194254040718079e-01
0.000000000000000000e+00,5.983483046293258667e-03
1.000000000000000000e+00,5.267457962036132812e-01
0.000000000000000000e+00,4.144730418920516968e-02
0.000000000000000000e+00,3.512050509452819824e-01
0.000000000000000000e+00,4.597556591033935547e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.246346160769462585e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.874073326587677002e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.203045248985290527e-02
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,1.978510320186614990e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.473147749900817871e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.282919853925704956e-02
0.000000000000000000e+00,2.962347567081451416e-01
0.000000000000000000e+00,8.644022047519683838e-03
0.000000000000000000e+00,4.665006324648857117e-02
0.000000000000000000e+00,2.953794971108436584e-02
0.000000000000000000e+00,2.343743294477462769e-02
0.000000000000000000e+00,4.632947035133838654e-03
0.000000000000000000e+00,9.773904830217361450e-02
0.000000000000000000e+00,1.562457829713821411e-01
0.000000000000000000e+00,1.768852025270462036e-02
0.000000000000000000e+00,6.011762842535972595e-02
1.000000000000000000e+00,4.231756627559661865e-01
0.000000000000000000e+00,2.744825184345245361e-01
0.000000000000000000e+00,9.628669172525405884e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.857749048620462418e-03
0.000000000000000000e+00,1.888181269168853760e-02
0.000000000000000000e+00,5.548606161028146744e-03
1.000000000000000000e+00,2.205770164728164673e-01
1.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.484021872282028198e-03
0.000000000000000000e+00,5.534845590591430664e-01
0.000000000000000000e+00,1.537488191388547421e-03
0.000000000000000000e+00,1.114505995064973831e-02
0.000000000000000000e+00,1.587517559528350830e-02
0.000000000000000000e+00,4.565310478210449219e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,5.560064315795898438e-02
0.000000000000000000e+00,1.098766364157199860e-02
1.000000000000000000e+00,3.174343705177307129e-01
0.000000000000000000e+00,1.423997431993484497e-01
0.000000000000000000e+00,1.583348214626312256e-02
0.000000000000000000e+00,4.950112700462341309e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,3.833144903182983398e-01
0.000000000000000000e+00,4.379194229841232300e-03
0.000000000000000000e+00,8.817510306835174561e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.956398576498031616e-02
0.000000000000000000e+00,8.307320065796375275e-03
0.000000000000000000e+00,1.848072744905948639e-02
0.000000000000000000e+00,3.337300717830657959e-01
0.000000000000000000e+00,6.075339857488870621e-03
0.000000000000000000e+00,1.059080357663333416e-03
0.000000000000000000e+00,6.561859045177698135e-03
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.512057242915034294e-03
0.000000000000000000e+00,3.686486743390560150e-03
0.000000000000000000e+00,1.063518226146697998e-02
0.000000000000000000e+00,1.276080962270498276e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.780982017517089844e-01
0.000000000000000000e+00,4.487191792577505112e-03
0.000000000000000000e+00,2.551100961863994598e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.234321087598800659e-03
0.000000000000000000e+00,1.574759930372238159e-01
0.000000000000000000e+00,1.475889980792999268e-01
0.000000000000000000e+00,1.379364728927612305e-01
1.000000000000000000e+00,3.840283453464508057e-01
0.000000000000000000e+00,2.568492889404296875e-01
0.000000000000000000e+00,2.065044939517974854e-01
0.000000000000000000e+00,6.458576302975416183e-03
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.345330134034156799e-03
0.000000000000000000e+00,1.685070246458053589e-02
0.000000000000000000e+00,4.578931331634521484e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.604710668325424194e-01
0.000000000000000000e+00,3.482097759842872620e-02
0.000000000000000000e+00,1.945878937840461731e-02
0.000000000000000000e+00,4.311862215399742126e-02
0.000000000000000000e+00,1.798076182603836060e-02
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,5.864429473876953125e-01
0.000000000000000000e+00,8.888343349099159241e-03
1.000000000000000000e+00,2.235154509544372559e-01
0.000000000000000000e+00,1.179046928882598877e-02
0.000000000000000000e+00,1.603606790304183960e-01
0.000000000000000000e+00,2.743071913719177246e-01
0.000000000000000000e+00,1.859701611101627350e-02
1.000000000000000000e+00,2.562718987464904785e-01
0.000000000000000000e+00,3.228409290313720703e-01
1.000000000000000000e+00,6.007680892944335938e-01
0.000000000000000000e+00,2.184395119547843933e-02
1.000000000000000000e+00,3.339436948299407959e-01
0.000000000000000000e+00,1.908488422632217407e-01
0.000000000000000000e+00,1.112260594964027405e-01
0.000000000000000000e+00,2.916033565998077393e-01
0.000000000000000000e+00,7.284564524888992310e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.012587293982505798e-02
0.000000000000000000e+00,5.021670833230018616e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.075740605592727661e-02
0.000000000000000000e+00,9.274083189666271210e-03
0.000000000000000000e+00,2.257294021546840668e-02
0.000000000000000000e+00,1.298827230930328369e-01
1.000000000000000000e+00,6.039287447929382324e-01
